em [gr/hr],Date
0.07327301422892539,2021-03-23 01:00:00
0.03744707360088208,2021-03-23 02:00:00
0.022653742174448464,2021-03-23 03:00:00
0.018945585993762736,2021-03-23 04:00:00
0.028008957650984483,2021-03-23 05:00:00
0.07726781672474081,2021-03-23 06:00:00
0.28820535301119166,2021-03-23 07:00:00
0.4641468242766221,2021-03-23 08:00:00
0.47259092679884107,2021-03-23 09:00:00
0.43417431159195663,2021-03-23 10:00:00
0.4326025232287649,2021-03-23 11:00:00
0.4417261919004728,2021-03-23 12:00:00
0.42718299905221335,2021-03-23 13:00:00
0.43123950620566687,2021-03-23 14:00:00
0.4236964185367783,2021-03-23 15:00:00
0.47577563621830776,2021-03-23 16:00:00
0.5119154756370129,2021-03-23 17:00:00
0.577032869299553,2021-03-23 18:00:00
0.5396065251479017,2021-03-23 19:00:00
0.48666354320758853,2021-03-23 20:00:00
0.408266344411395,2021-03-23 21:00:00
0.30165157911456053,2021-03-23 22:00:00
0.22845777301375184,2021-03-23 23:00:00
0.13502936237926463,2021-03-24 00:00:00
0.07327301422892539,2021-03-24 01:00:00
0.03744707360088208,2021-03-24 02:00:00
0.022653742174448464,2021-03-24 03:00:00
0.018945585993762736,2021-03-24 04:00:00
0.028008957650984483,2021-03-24 05:00:00
0.07726781672474081,2021-03-24 06:00:00
0.28820535301119166,2021-03-24 07:00:00
0.4641468242766221,2021-03-24 08:00:00
0.47259092679884107,2021-03-24 09:00:00
0.43417431159195663,2021-03-24 10:00:00
0.4326025232287649,2021-03-24 11:00:00
0.4417261919004728,2021-03-24 12:00:00
0.42718299905221335,2021-03-24 13:00:00
0.43123950620566687,2021-03-24 14:00:00
0.4236964185367783,2021-03-24 15:00:00
0.47577563621830776,2021-03-24 16:00:00
0.5119154756370129,2021-03-24 17:00:00
0.577032869299553,2021-03-24 18:00:00
0.5396065251479017,2021-03-24 19:00:00
0.48666354320758853,2021-03-24 20:00:00
0.408266344411395,2021-03-24 21:00:00
0.30165157911456053,2021-03-24 22:00:00
0.22845777301375184,2021-03-24 23:00:00
0.13502936237926463,2021-03-25 00:00:00
0.07327301422892539,2021-03-25 01:00:00
0.03744707360088208,2021-03-25 02:00:00
0.022653742174448464,2021-03-25 03:00:00
0.018945585993762736,2021-03-25 04:00:00
0.028008957650984483,2021-03-25 05:00:00
0.07726781672474081,2021-03-25 06:00:00
0.28820535301119166,2021-03-25 07:00:00
0.4641468242766221,2021-03-25 08:00:00
0.47259092679884107,2021-03-25 09:00:00
0.43417431159195663,2021-03-25 10:00:00
0.4326025232287649,2021-03-25 11:00:00
0.4417261919004728,2021-03-25 12:00:00
0.42718299905221335,2021-03-25 13:00:00
0.43123950620566687,2021-03-25 14:00:00
0.4236964185367783,2021-03-25 15:00:00
0.47577563621830776,2021-03-25 16:00:00
0.5119154756370129,2021-03-25 17:00:00
0.577032869299553,2021-03-25 18:00:00
0.5396065251479017,2021-03-25 19:00:00
0.48666354320758853,2021-03-25 20:00:00
0.408266344411395,2021-03-25 21:00:00
0.30165157911456053,2021-03-25 22:00:00
0.22845777301375184,2021-03-25 23:00:00
0.1939163875761835,2021-03-26 00:00:00
0.09502189126835435,2021-03-26 01:00:00
0.053217989159442286,2021-03-26 02:00:00
0.033429829396898744,2021-03-26 03:00:00
0.028507735112465765,2021-03-26 04:00:00
0.035577652524076,2021-03-26 05:00:00
0.08188821975523702,2021-03-26 06:00:00
0.19912385230652546,2021-03-26 07:00:00
0.46074829699001507,2021-03-26 08:00:00
0.5039392871249502,2021-03-26 09:00:00
0.4394767827148611,2021-03-26 10:00:00
0.4294215484290863,2021-03-26 11:00:00
0.4442564728113067,2021-03-26 12:00:00
0.45117791890045156,2021-03-26 13:00:00
0.4606922296339801,2021-03-26 14:00:00
0.44115778933606015,2021-03-26 15:00:00
0.49250874650610676,2021-03-26 16:00:00
0.5352567964330528,2021-03-26 17:00:00
0.6009723509685713,2021-03-26 18:00:00
0.5715320829184538,2021-03-26 19:00:00
0.5477944113425742,2021-03-26 20:00:00
0.4738786587444977,2021-03-26 21:00:00
0.3818873955641783,2021-03-26 22:00:00
0.32224393296886855,2021-03-26 23:00:00
0.24920468859768283,2021-03-27 00:00:00
0.21264583846909357,2021-03-27 01:00:00
0.14792388708973397,2021-03-27 02:00:00
0.11014768126048842,2021-03-27 03:00:00
0.08756074891246245,2021-03-27 04:00:00
0.08194779226629878,2021-03-27 05:00:00
0.09943771484597203,2021-03-27 06:00:00
0.13031191165750897,2021-03-27 07:00:00
0.2076264239931005,2021-03-27 08:00:00
0.2892084125979988,2021-03-27 09:00:00
0.3186053714833754,2021-03-27 10:00:00
0.3511331784925055,2021-03-27 11:00:00
0.42627506557026007,2021-03-27 12:00:00
0.5068098446617607,2021-03-27 13:00:00
0.5477703474002049,2021-03-27 14:00:00
0.483073703556512,2021-03-27 15:00:00
0.40676295019441777,2021-03-27 16:00:00
0.41339316518748354,2021-03-27 17:00:00
0.422052291826294,2021-03-27 18:00:00
0.42090290846244904,2021-03-27 19:00:00
0.37618314390746577,2021-03-27 20:00:00
0.34213664998167076,2021-03-27 21:00:00
0.3408491122258141,2021-03-27 22:00:00
0.295533441847297,2021-03-27 23:00:00
0.19171646340331155,2021-03-28 00:00:00
0.20231391538006233,2021-03-28 01:00:00
0.14837569318438676,2021-03-28 02:00:00
0.11677458497278248,2021-03-28 03:00:00
0.09881308514721363,2021-03-28 04:00:00
0.08952656680828837,2021-03-28 05:00:00
0.09688324528720389,2021-03-28 06:00:00
0.08641460276816726,2021-03-28 07:00:00
0.10354798869620414,2021-03-28 08:00:00
0.13678882553406083,2021-03-28 09:00:00
0.16339272817543332,2021-03-28 10:00:00
0.19648375299175502,2021-03-28 11:00:00
0.25091625587941074,2021-03-28 12:00:00
0.32518469758598245,2021-03-28 13:00:00
0.39327029981929096,2021-03-28 14:00:00
0.352680511466695,2021-03-28 15:00:00
0.31845780318338535,2021-03-28 16:00:00
0.35088966422706414,2021-03-28 17:00:00
0.38181773845232164,2021-03-28 18:00:00
0.3643640853600151,2021-03-28 19:00:00
0.31645562863540355,2021-03-28 20:00:00
0.3084906462108527,2021-03-28 21:00:00
0.3045003438408209,2021-03-28 22:00:00
0.22552017048880457,2021-03-28 23:00:00
